system   D            wsystem.c:583  maybe_parent_dir                 [   0.00174] Also searching C:\Users\Student\AI_Assignment1\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.05749] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05750] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05752] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05753] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05754] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05755] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05756] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05757] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05759] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05760] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05761] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05762] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05763] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05765] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05766] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05767] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05768] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05769] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05771] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05772] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05773] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05774] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05776] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05777] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05778] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05779] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05780] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05781] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05783] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05784] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05785] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05786] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05787] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05789] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05790] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05791] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05792] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05793] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05795] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05796] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05797] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05798] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05800] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05801] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05803] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05805] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05806] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05807] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05808] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05809] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05811] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05812] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05813] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05814] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05816] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05817] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05818] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05819] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05820] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05821] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05823] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05824] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05825] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05826] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05827] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05829] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05830] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05831] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05832] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05833] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05835] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05836] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05837] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.05843] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.05905] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.05908] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.06542] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.08961] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.08965] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.08967] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.08973] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08976] Returning d3d_display: 00479B68
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.08977] al_display=00479B68
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.08979] al_display->vt=00422A70
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.09145] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.09150] Also searching C:\Users\Student\AI_Assignment1\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.09168] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.09170] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.09801] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.09806] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.12787] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.12861] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.12866] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.12867] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.12869] added dtor for object 004045B8, func 0F96250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.12870] added dtor for object 04AF9500, func 0F962919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.12872] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.12873] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.12929] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.12931] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.12956] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.12959] added dtor for object 04AF3370, func 0F9623EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12961] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12962] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12963] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.13052] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.13054]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.13056] added dtor for object 04AC25E0, func 0F961B36
wav      I                wav.c:107  wav_open                         [   0.13093] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.13096] added dtor for object 04AD2998, func 0F962379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13153] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13154] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13155] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13156] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13157] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13276] added dtor for object 029AE220, func 0F962590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14095] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14099] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21487] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21488] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21489] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21490] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21491] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21924] added dtor for object 029AE520, func 0F962590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21930] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21931] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22266] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22267] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22268] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22269] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22271] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22285] added dtor for object 029AE620, func 0F962590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22290] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22730] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22881] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22922] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   6.30744] destroying display 00479B68 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   6.30754] converting display bitmap 029AE620 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.30763] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.30768] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   6.30821] converting display bitmap 029AE520 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.30832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.30836] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   6.30861] converting display bitmap 029AE220 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.31051] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.31055] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   6.31540] waiting for display 00479B68's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   6.32115] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   6.33673] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.33776] removed dtor for object 029AE220
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.33868] removed dtor for object 029AE520
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.33878] removed dtor for object 029AE620
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.33912] removed dtor for object 04AD2998
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.33917] removed dtor for object 04AC25E0
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.33934] removed dtor for object 04AF3370
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.33938] removed dtor for object 04AF9500
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [   6.33941] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [   6.33944] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [   6.34223] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [   6.34228] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [   6.34232] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   6.34234] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [   6.34237] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.34241] removed dtor for object 004045B8
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [   6.34246] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   6.34249] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [   6.34253] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [   6.34824] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [   6.34830] DirectSound closed
font     E                ttf.c:885  al_shutdown_ttf_addon            [   6.34838] TTF addon not initialised.
