system   D            wsystem.c:583  maybe_parent_dir                 [   0.00166] Also searching C:\Users\Student\AI_Assignment2\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.05928] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05929] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05930] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05931] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05932] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05934] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05935] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05936] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05937] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05938] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05940] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05941] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05942] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05943] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05944] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05945] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05947] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05948] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05949] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05950] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05952] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05953] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05954] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05955] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05956] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05957] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05959] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05960] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05961] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05962] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05963] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05965] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05966] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05967] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05968] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05969] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05972] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05973] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05974] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05975] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05976] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05978] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05979] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05980] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05981] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05982] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05983] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05985] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05986] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05987] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05988] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05989] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05990] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05992] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05993] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05994] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05995] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05997] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05998] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05999] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06000] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06001] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06002] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06003] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06005] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06007] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06008] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06009] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06011] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06012] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06013] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.06019] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.06084] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.06087] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.06739] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.09732] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.09735] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.09737] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.09744] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09747] Returning d3d_display: 02856EB8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.09748] al_display=02856EB8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.09750] al_display->vt=007C2648
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.09936] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.09944] Also searching C:\Users\Student\AI_Assignment2\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.09966] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.09968] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.10156] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.10160] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.12577] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.12654] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.12659] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.12661] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.12662] added dtor for object 007A45B8, func 0F0E250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.12664] added dtor for object 04ABF340, func 0F0E2919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.12665] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.12667] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.12730] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.12732] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.12763] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.12766] added dtor for object 04AB8278, func 0F0E23EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12768] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12770] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12771] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.12858] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.12860]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.12862] added dtor for object 04ADC168, func 0F0E1B36
wav      I                wav.c:107  wav_open                         [   0.12873] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.12876] added dtor for object 04A62990, func 0F0E2379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12907] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12909] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12910] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12911] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12912] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13029] added dtor for object 028FA4B0, func 0F0E2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13872] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13875] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21407] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21408] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21409] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21410] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21411] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21847] added dtor for object 028FA7B0, func 0F0E2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21854] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22160] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22161] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22162] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22163] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22164] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22180] added dtor for object 028FA8B0, func 0F0E2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22184] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22585] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22586] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22587] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22588] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22589] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.22705] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22715] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.22810] Glyph 28: 11x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.22816] Glyph 26: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.22820] Glyph 29: 5x11 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.22825] Glyph 21: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.22830] Glyph 20: 10x16 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.22835] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22962] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22964] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23120] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23124] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23164] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23204] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23206] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.25847] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25853] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25937] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25939] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.29294] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29301] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29393] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29395] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.32754] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32759] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.32821] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32864] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.84136] Glyph 39: 11x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.84146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.84150] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.84323] Glyph 40: 12x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.84350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.84355] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.84484] Glyph 37: 12x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.84507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.84512] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.84673] Glyph 56: 12x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.84699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.84703] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.84828] Glyph 42: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.84850] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.84854] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.84981] Glyph 44: 9x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.85002] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.85006] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.85132] Glyph 49: 13x14 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.85159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.85163] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   8.85271] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   8.85289] Glyph 14: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.85310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.85314] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.85440] Glyph 18: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.85465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.85470] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.85606] Glyph 16: 10x3 (12x4)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.85637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.85644] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.85793] Glyph 36: 14x14 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.85815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.85820] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.85962] Glyph 71: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.85987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.85992] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.86129] Glyph 82: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.86157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.86161] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.86301] Glyph 85: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.86330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.86337] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.86487] Glyph 86: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.86513] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.86517] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.86658] Glyph 88: 12x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.86686] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.86691] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.86827] Glyph 69: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.86855] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.86862] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.87005] Glyph 87: 11x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.87033] _al_d3d_sync_bitmap (system) ref count == 1
