system   D            wsystem.c:583  maybe_parent_dir                 [   0.00172] Also searching C:\Users\Student\EGP-410-AI\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.06155] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06156] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06158] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06159] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06160] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06161] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06163] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06164] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06165] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06166] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06167] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06169] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06170] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06171] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06172] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06174] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06175] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06176] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06177] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06179] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06180] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06181] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06183] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06184] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06185] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06186] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06188] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06189] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06190] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06191] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06193] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06194] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06195] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06196] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06198] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06199] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06200] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06201] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06203] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06204] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06205] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06207] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06208] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06209] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06210] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06212] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06213] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06214] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06215] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06217] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06218] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06219] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06221] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06222] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06223] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06224] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06226] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06227] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06228] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06229] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06231] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06232] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06233] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06234] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06236] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06237] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06238] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06240] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06241] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06242] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06243] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06245] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06246] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.06252] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.06313] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.06315] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.06895] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.09191] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.09195] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.09197] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.09204] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09207] Returning d3d_display: 02AAB690
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.09208] al_display=02AAB690
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.09210] al_display->vt=02AAB5D8
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.09336] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.09341] Also searching C:\Users\Student\EGP-410-AI\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.09361] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.09362] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.09515] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.09519] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.11505] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.11582] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.11586] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.11588] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.11589] added dtor for object 00439BA0, func 0F71250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.11591] added dtor for object 04BB4ED0, func 0F712919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.11593] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.11594] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.11650] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.11653] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.11680] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.11683] added dtor for object 04B939E0, func 0F7123EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11685] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11686] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11687] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.11733] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.11734]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.11737] added dtor for object 04B82228, func 0F711B36
wav      I                wav.c:107  wav_open                         [   0.11747] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.11751] added dtor for object 04B8CAA8, func 0F712379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11780] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11781] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11783] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11784] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11785] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11902] added dtor for object 02B50168, func 0F712590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12707] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20342] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20343] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20344] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20346] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20347] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20757] added dtor for object 02B50468, func 0F712590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20763] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20764] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21065] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21066] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21068] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21069] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21070] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21084] added dtor for object 02B50568, func 0F712590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21088] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21475] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21476] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21478] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21479] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21480] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.21587] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21595] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21596] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.21680] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21793] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21938] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21941] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21974] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21983] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.28321] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.28326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.28327] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.28403] Glyph 20: 10x16 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.28411] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.28457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.28461] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.31772] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.31776] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.31778] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.31847] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.31878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.31880] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.35219] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.35223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.35224] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.35311] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.35313] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.38664] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.38667] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.38669] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.38753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.38755] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.52759] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.52768] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.52772] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.52922] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.52929] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.56433] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.56442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.56446] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.56606] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.56614] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  76.12588] Glyph 39: 11x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  76.12592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  76.12593] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  76.12760] Glyph 40: 12x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  76.12771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  76.12772] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  76.12867] Glyph 37: 12x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  76.12874] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  76.12876] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  76.12941] Glyph 56: 12x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  76.12949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  76.12951] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  76.13001] Glyph 42: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  76.13009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  76.13010] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  76.13073] Glyph 44: 9x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  76.13082] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  76.13083] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  76.13145] Glyph 49: 13x14 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  76.13153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  76.13155] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [  76.13192] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [  76.13197] Glyph 14: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  76.13204] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  76.13206] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  76.13274] Glyph 18: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  76.13282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  76.13284] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  76.13326] Glyph 16: 10x3 (12x4)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  76.13334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  76.13335] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  76.13399] Glyph 36: 14x14 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  76.13406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  76.13407] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  76.13452] Glyph 71: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  76.13459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  76.13461] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  76.13643] Glyph 82: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  76.13653] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  76.13655] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  76.13701] Glyph 85: 10x11 (12x12)
