system   D            wsystem.c:583  maybe_parent_dir                 [   0.00168] Also searching C:\Users\Student\EGP-410-AI\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.06581] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06583] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06584] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06585] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06586] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06587] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06588] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06590] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06591] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06592] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06593] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06594] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06596] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06597] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06598] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06599] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06600] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06601] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06603] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06604] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06605] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06606] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06607] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06609] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06610] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06611] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06612] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06613] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06614] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06616] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06617] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06618] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06619] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06620] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06621] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06623] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06624] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06625] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06626] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06627] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06629] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06630] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06631] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06632] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06633] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06634] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06636] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06637] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06638] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06639] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06640] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06641] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06643] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06644] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06645] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06646] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06647] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06648] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06650] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06651] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06652] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06653] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06654] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06655] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06658] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06659] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06660] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06661] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06663] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06664] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06665] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06666] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.06672] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.06729] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.06731] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.07691] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.10223] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.10226] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.10229] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.10237] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.10241] Returning d3d_display: 004D5550
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.10244] al_display=004D5550
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.10246] al_display->vt=004DFB38
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.10443] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.10449] Also searching C:\Users\Student\EGP-410-AI\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.10467] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.10469] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.11311] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.11315] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.13715] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.13785] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.13790] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.13792] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.13793] added dtor for object 004C9BA0, func 0FFF250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.13795] added dtor for object 04B35268, func 0FFF2919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.13796] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.13797] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.13846] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.13848] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.13875] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.13877] added dtor for object 04B3D9D8, func 0FFF23EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13879] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13880] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13881] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.13928] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.13930]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.13932] added dtor for object 04B60CC0, func 0FFF1B36
wav      I                wav.c:107  wav_open                         [   0.13973] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.13976] added dtor for object 04AE2908, func 0FFF2379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14009] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14010] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14011] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14012] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14013] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14135] added dtor for object 02BE2700, func 0FFF2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14946] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23733] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23734] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23735] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23736] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23737] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24153] added dtor for object 02BE2A00, func 0FFF2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24163] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24476] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24477] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24478] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24479] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24480] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24507] added dtor for object 02BE2B00, func 0FFF2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24511] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24513] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24909] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24910] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24912] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24913] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24914] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.25032] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25040] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25041] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.25131] Glyph 25: 12x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.25137] Glyph 19: 11x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.25141] Glyph 29: 5x11 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.25147] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25267] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25269] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26355] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26377] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26386] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28173] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28179] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28268] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28272] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.31628] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31633] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31722] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31726] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.35107] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35111] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35112] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.35174] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35210] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35212] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.38566] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.38570] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.38572] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.38669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.38672] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.42008] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42012] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42014] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42104] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  21.90201] destroying display 004D5550 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.90208] converting display bitmap 02BE4400 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.90225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.90227] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.90303] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.90312] converting display bitmap 02BE2B00 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.90318] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.90322] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.90351] converting display bitmap 02BE2A00 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.90356] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.90360] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.90383] converting display bitmap 02BE2700 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.90542] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.90548] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  21.91004] waiting for display 004D5550's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  21.91541] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  21.93044] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.93073] removed dtor for object 02BE2700
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.93162] removed dtor for object 02BE2A00
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.93168] removed dtor for object 02BE2B00
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.93196] removed dtor for object 04AE2908
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.93202] removed dtor for object 04B60CC0
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.93223] removed dtor for object 04B3D9D8
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.93226] removed dtor for object 04B35268
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  21.93228] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  21.93230] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  21.93614] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  21.93618] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  21.93621] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  21.93622] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  21.93625] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.93628] removed dtor for object 004C9BA0
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  21.93630] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  21.93632] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  21.93634] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  21.94315] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  21.94320] DirectSound closed
font     E                ttf.c:885  al_shutdown_ttf_addon            [  21.94328] TTF addon not initialised.
