system   D            wsystem.c:583  maybe_parent_dir                 [   0.00484] Also searching C:\Users\Student\AI_Assignment2\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.05185] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05187] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05188] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05189] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05190] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05191] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05193] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05194] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05195] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05196] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05197] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05199] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05200] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05201] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05202] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05203] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05205] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05206] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05207] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05208] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05209] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05211] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05212] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05213] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05214] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05216] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05217] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05218] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05219] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05220] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05222] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05223] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05224] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05225] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05226] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05228] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05229] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05230] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05231] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05232] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05234] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05235] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05236] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05237] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05239] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05240] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05241] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05242] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05243] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05244] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05246] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05247] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05248] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05249] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05251] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05252] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05253] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05254] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05256] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05257] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05258] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05259] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05260] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05261] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05263] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05264] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05265] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05266] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05268] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05269] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05270] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05271] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05272] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.05279] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.05343] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.05345] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.06495] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.09427] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.09431] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.09433] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.09440] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09444] Returning d3d_display: 02BD6668
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.09446] al_display=02BD6668
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.09448] al_display->vt=0058ED80
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.09661] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.09669] Also searching C:\Users\Student\AI_Assignment2\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.09688] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.09690] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.09881] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.09885] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.12384] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.12518] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.12523] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.12525] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.12526] added dtor for object 005745B8, func 0F0A250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.12528] added dtor for object 04C60948, func 0F0A2919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.12529] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.12530] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.12591] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.12593] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.12619] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.12622] added dtor for object 04C61390, func 0F0A23EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12623] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12625] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12626] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.12707] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.12709]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.12711] added dtor for object 04BF2438, func 0F0A1B36
wav      I                wav.c:107  wav_open                         [   0.12750] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.12754] added dtor for object 04C02A38, func 0F0A2379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12787] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12788] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12789] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12791] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12792] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12920] added dtor for object 02C7C2C0, func 0F0A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13734] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21631] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21632] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21633] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21634] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21635] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22072] added dtor for object 02C7C5C0, func 0F0A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22090] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22091] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23644] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23645] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23646] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23647] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23649] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23671] added dtor for object 02C7C6C0, func 0F0A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23674] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23676] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23964] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23965] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23966] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23967] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23969] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.24095] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24103] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24104] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.24176] Glyph 22: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.24181] Glyph 29: 5x11 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.24186] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24308] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24827] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24832] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24850] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24853] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24865] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.65498] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.65502] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.65503] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.65562] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.65564] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.68953] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68958] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.69004] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69031] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.79355] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79360] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.79416] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79461] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.86726] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86733] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86735] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86840] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.83713] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.83721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.83725] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.83847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.83853] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  23.82046] destroying display 02BD6668 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  23.82055] converting display bitmap 02C7D1C0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.82075] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.82078] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.82252] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  23.82261] converting display bitmap 02C7C6C0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.82266] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.82270] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  23.82296] converting display bitmap 02C7C5C0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.82301] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.82304] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  23.82329] converting display bitmap 02C7C2C0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.82496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.82500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  23.83778] waiting for display 02BD6668's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  23.84492] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  23.87672] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.87682] removed dtor for object 02C7C2C0
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.87803] removed dtor for object 02C7C5C0
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.87812] removed dtor for object 02C7C6C0
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.87851] removed dtor for object 04C02A38
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.87856] removed dtor for object 04BF2438
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.87880] removed dtor for object 04C61390
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.87884] removed dtor for object 04C60948
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  23.87887] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  23.87890] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  23.88031] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  23.88037] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  23.88040] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  23.88043] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  23.88046] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.88050] removed dtor for object 005745B8
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  23.88053] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  23.88056] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  23.88061] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  23.89642] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  23.89652] DirectSound closed
font     E                ttf.c:885  al_shutdown_ttf_addon            [  23.89664] TTF addon not initialised.
