system   D            wsystem.c:583  maybe_parent_dir                 [   0.00180] Also searching C:\Users\Student\EGP-410-AI\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03582] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03583] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03585] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03586] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03587] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03588] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03589] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03591] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03592] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03593] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03594] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03595] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03597] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03598] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03599] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03600] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03601] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03602] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03604] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03605] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03606] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03607] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03609] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03610] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03611] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03612] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03613] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03614] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03616] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03617] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03618] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03619] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03620] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03622] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03623] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03624] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03625] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03626] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03628] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03629] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03630] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03631] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03632] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03633] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03635] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03636] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03637] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03638] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03640] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03641] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03642] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03644] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03645] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03646] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03647] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03648] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03650] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03651] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03652] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03653] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03654] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03656] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03658] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03659] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03660] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03662] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03663] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03664] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03665] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03666] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03667] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03669] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.03675] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.03731] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.03734] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04667] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.06975] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.06979] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.06981] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.06989] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.06992] Returning d3d_display: 007EED98
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.06994] al_display=007EED98
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.06996] al_display->vt=00782C40
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.07143] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.07148] Also searching C:\Users\Student\EGP-410-AI\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.07167] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.07168] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.08311] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.08316] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.12207] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.12286] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.12290] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.12292] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.12293] added dtor for object 00769BA0, func 0F57250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.12295] added dtor for object 04C41D50, func 0F572919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.12297] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.12298] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.12357] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.12359] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.12387] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.12389] added dtor for object 04C38BA8, func 0F5723EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12392] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12393] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12394] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.12444] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.12446]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.12448] added dtor for object 04C204E8, func 0F571B36
wav      I                wav.c:107  wav_open                         [   0.12459] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.12462] added dtor for object 04C2A8F0, func 0F572379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12493] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12494] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12495] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12497] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12498] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12617] added dtor for object 02B4A620, func 0F572590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13446] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21167] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21169] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21170] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21171] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21172] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21599] added dtor for object 02B4A920, func 0F572590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21604] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21606] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21918] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21919] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21920] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21921] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21922] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21935] added dtor for object 02B4AA20, func 0F572590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21938] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21939] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22335] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22336] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22337] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22338] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22339] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.22448] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22455] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22457] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.22545] Glyph 27: 9x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.22550] Glyph 29: 5x11 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.22555] Glyph 20: 10x16 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.22561] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22675] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22677] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22946] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22977] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22979] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22986] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22987] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.25610] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25613] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25615] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25706] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25708] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.29064] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29069] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29166] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.32529] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32533] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32534] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.32607] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32643] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32645] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.39444] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39450] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39527] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.46363] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.46367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.46368] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.46464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.46467] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  35.03435] destroying display 007EED98 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  35.03443] converting display bitmap 02B4C320 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  35.03458] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  35.03461] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  35.03578] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  35.03583] converting display bitmap 02B4AA20 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  35.03587] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  35.03590] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  35.03688] converting display bitmap 02B4A920 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  35.03694] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  35.03697] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  35.03786] converting display bitmap 02B4A620 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  35.03918] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  35.03922] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  35.04298] waiting for display 007EED98's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  35.04905] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  35.06671] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.06701] removed dtor for object 02B4A620
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.06791] removed dtor for object 02B4A920
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.06799] removed dtor for object 02B4AA20
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.06829] removed dtor for object 04C2A8F0
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.06834] removed dtor for object 04C204E8
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.06857] removed dtor for object 04C38BA8
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.06861] removed dtor for object 04C41D50
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  35.06864] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  35.06866] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  35.07251] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  35.07256] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  35.07260] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  35.07262] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  35.07265] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.07268] removed dtor for object 00769BA0
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  35.07270] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  35.07273] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  35.07275] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  35.08336] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  35.08342] DirectSound closed
font     E                ttf.c:885  al_shutdown_ttf_addon            [  35.08351] TTF addon not initialised.
