system   D            wsystem.c:583  maybe_parent_dir                 [   0.00254] Also searching C:\Users\Student\AI_Assignment2\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.06647] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06648] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06649] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06650] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06651] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06652] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06653] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06654] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06656] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06657] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06658] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06659] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06660] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06661] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06663] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06664] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06665] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06666] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06667] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06668] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06670] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06671] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06672] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06673] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06674] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06675] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06676] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06678] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06679] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06680] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06681] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06682] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06683] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06684] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06686] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06687] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06688] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06689] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06690] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06691] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06693] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06694] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06695] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06696] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06697] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06698] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06699] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06700] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06702] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06703] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06704] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06705] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06706] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06707] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06709] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06710] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06711] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06712] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06713] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06714] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06716] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06717] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06718] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06719] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06720] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06721] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06722] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06723] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06725] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06726] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06727] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06728] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06730] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.06735] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.06805] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.06808] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.07419] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.09160] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.09163] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.09166] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.09173] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09175] Returning d3d_display: 004FC2B0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.09176] al_display=004FC2B0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.09178] al_display->vt=028D2470
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.09342] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.09349] Also searching C:\Users\Student\AI_Assignment2\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.09368] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.09370] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.09518] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.09522] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.11951] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.12023] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.12028] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.12030] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.12031] added dtor for object 004745B8, func 0FEB250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.12033] added dtor for object 04B500F0, func 0FEB2919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.12034] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.12035] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.12086] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.12089] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.12117] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.12120] added dtor for object 04B4B7B8, func 0FEB23EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12122] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12123] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12124] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.12206] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.12208]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.12210] added dtor for object 04B20450, func 0FEB1B36
wav      I                wav.c:107  wav_open                         [   0.12221] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.12224] added dtor for object 04B2F098, func 0FEB2379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12256] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12257] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12259] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12260] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12261] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12379] added dtor for object 0297A420, func 0FEB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13182] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13185] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20765] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20766] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20767] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20768] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20769] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21207] added dtor for object 0297A720, func 0FEB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21214] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21216] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21499] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21500] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21501] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21502] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21503] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21517] added dtor for object 0297A820, func 0FEB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21520] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21908] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21909] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21910] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21911] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21912] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.22033] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22041] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22043] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.22129] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22239] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22242] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22393] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22425] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22427] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22436] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28638] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28644] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28709] Glyph 20: 10x16 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.28716] Glyph 23: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.28723] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28753] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.32083] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32089] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32180] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.35553] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35558] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.35631] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35668] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.39035] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39041] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39140] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.49460] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49466] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49567] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.52218] Glyph 16: 10x3 (12x4)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.52223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.52224] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.52318] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.52321] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  20.03131] destroying display 004FC2B0 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  20.03142] converting display bitmap 0297C120 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.03166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.03170] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.03298] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  20.03308] converting display bitmap 0297A820 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.03314] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.03318] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  20.03357] converting display bitmap 0297A720 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.03367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.03372] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  20.03404] converting display bitmap 0297A420 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.03615] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.03621] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  20.04157] waiting for display 004FC2B0's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  20.05022] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  20.06710] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.06741] removed dtor for object 0297A420
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.06831] removed dtor for object 0297A720
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.06838] removed dtor for object 0297A820
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.06865] removed dtor for object 04B2F098
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.06869] removed dtor for object 04B20450
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.06891] removed dtor for object 04B4B7B8
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.06895] removed dtor for object 04B500F0
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  20.06897] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  20.06899] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  20.07378] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  20.07382] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  20.07385] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  20.07387] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  20.07389] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.07392] removed dtor for object 004745B8
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  20.07394] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  20.07396] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  20.07398] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  20.08650] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  20.08655] DirectSound closed
font     E                ttf.c:885  al_shutdown_ttf_addon            [  20.08663] TTF addon not initialised.
