system   D            wsystem.c:583  maybe_parent_dir                 [   0.00174] Also searching C:\Users\Student\EGP-410-AI\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.07466] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07467] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07468] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07469] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07470] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07471] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07473] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07474] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07475] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07476] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07477] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07478] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07480] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07481] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07482] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07483] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07484] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07486] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07487] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07488] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07489] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07490] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07492] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07493] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07494] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07495] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07496] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07497] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07499] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07500] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07501] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07502] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07503] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07504] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07506] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07507] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07508] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07509] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07510] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07511] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07513] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07514] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07515] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07516] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07517] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07518] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07520] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07521] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07522] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07523] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07524] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07525] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07527] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07528] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07529] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07530] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07531] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07532] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07534] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07535] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07536] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07537] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07538] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07539] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07541] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07542] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07543] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07544] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07546] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07547] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07548] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07549] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07550] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.07556] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.07638] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.07641] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.08655] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.11003] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.11006] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.11009] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.11015] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.11017] Returning d3d_display: 00818590
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.11019] al_display=00818590
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.11020] al_display->vt=008184D8
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.11189] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.11196] Also searching C:\Users\Student\EGP-410-AI\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.11219] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.11221] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.11479] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.11483] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.17867] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.17954] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.17959] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.17961] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.17962] added dtor for object 007AA3A0, func 0FFF250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.17964] added dtor for object 049605B8, func 0FFF2919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.17965] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.17967] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.18041] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.18044] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.18082] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.18086] added dtor for object 04977F08, func 0FFF23EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.18089] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18091] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18093] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.18160] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.18163]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.18166] added dtor for object 049478A8, func 0FFF1B36
wav      I                wav.c:107  wav_open                         [   0.18218] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.18222] added dtor for object 049490B0, func 0FFF2379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18252] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18253] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18255] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18256] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18257] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18430] added dtor for object 0287F1B8, func 0FFF2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19199] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19203] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26632] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26633] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26634] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26635] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26636] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27042] added dtor for object 0287F3B8, func 0FFF2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27048] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27050] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27363] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27364] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27365] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27366] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27367] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27391] added dtor for object 0287F4B8, func 0FFF2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27397] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28148] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28149] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28150] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28151] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28152] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.28276] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28289] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28387] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28509] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28728] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28769] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28771] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28784] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.34789] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34795] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.34864] Glyph 21: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.34873] Glyph 23: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.34881] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34916] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34919] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.38242] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.38246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.38247] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.38315] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.38349] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.38352] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.41695] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41701] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.41745] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41780] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41782] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.45161] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.45165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.45167] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.45253] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.45255] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  21.74910] destroying display 00818590 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.74920] converting display bitmap 02880DB8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.74941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.74945] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.75043] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.75052] converting display bitmap 0287F4B8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.75058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.75062] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.75164] converting display bitmap 0287F3B8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.75173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.75177] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.75263] converting display bitmap 0287F1B8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.75467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.75472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  21.76612] waiting for display 00818590's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  21.77396] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  21.79458] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.79554] removed dtor for object 0287F1B8
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.79675] removed dtor for object 0287F3B8
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.79689] removed dtor for object 0287F4B8
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.79733] removed dtor for object 049490B0
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.79739] removed dtor for object 049478A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.79764] removed dtor for object 04977F08
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.79768] removed dtor for object 049605B8
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  21.79772] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  21.79775] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  21.80317] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  21.80324] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  21.80328] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  21.80331] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  21.80335] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.80339] removed dtor for object 007AA3A0
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  21.80343] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  21.80347] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  21.80351] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  21.81582] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  21.81587] DirectSound closed
font     E                ttf.c:885  al_shutdown_ttf_addon            [  21.81596] TTF addon not initialised.
