system   D            wsystem.c:583  maybe_parent_dir                 [   0.00163] Also searching C:\Users\Student\EGP-410-AI\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.04162] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04163] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04164] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04165] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04167] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04168] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04169] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04170] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04171] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04172] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04174] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04175] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04176] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04177] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04178] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04180] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04181] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04182] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04183] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04184] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04186] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04187] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04188] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04189] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04192] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04193] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04194] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04195] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04196] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04198] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04199] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04200] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04201] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04202] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04204] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04205] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04206] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04207] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04208] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04210] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04211] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04212] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04213] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04214] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04215] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04217] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04218] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04219] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04220] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04221] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04223] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04224] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04225] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04226] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04227] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04229] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04230] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04231] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04232] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04233] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04234] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04236] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04237] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04238] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04239] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04241] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04242] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04243] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04244] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04245] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04246] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04248] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04254] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04325] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04328] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04996] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.07261] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.07266] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07268] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.07275] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07277] Returning d3d_display: 029E6868
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.07278] al_display=029E6868
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.07280] al_display->vt=029E67B0
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.07439] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.07446] Also searching C:\Users\Student\EGP-410-AI\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.07466] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.07467] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.07799] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.07803] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.10026] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.10095] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.10100] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.10102] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.10103] added dtor for object 003C9BA0, func 0F75250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.10105] added dtor for object 04A92A08, func 0F752919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.10107] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.10108] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.10156] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.10159] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.10185] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.10188] added dtor for object 04A8DC48, func 0F7523EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10190] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10191] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10192] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.10247] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.10249]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10251] added dtor for object 04A70750, func 0F751B36
wav      I                wav.c:107  wav_open                         [   0.10263] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.10266] added dtor for object 04A82C50, func 0F752379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10338] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10340] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10341] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10342] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10344] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10462] added dtor for object 02A8A620, func 0F752590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11267] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11271] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18716] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18717] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18718] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18719] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18720] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19160] added dtor for object 02A8A920, func 0F752590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19167] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19169] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19509] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19510] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19511] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19512] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19513] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19530] added dtor for object 02A8AA20, func 0F752590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19533] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19535] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19902] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19903] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19904] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19905] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19907] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.20020] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20028] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20030] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20117] Glyph 27: 9x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.20123] Glyph 24: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.20127] Glyph 29: 5x11 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.20134] Glyph 22: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.20141] Glyph 21: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.20147] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20272] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20274] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20452] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20456] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20470] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20482] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20483] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.26644] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26650] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26725] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26727] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.30100] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30104] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30106] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30208] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.50911] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50915] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50917] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51017] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51020] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.54608] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54621] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54788] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54795] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  53.04828] destroying display 029E6868 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  53.04833] converting display bitmap 02A8C320 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  53.04844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  53.04845] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  53.05153] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  53.05157] converting display bitmap 02A8AA20 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  53.05159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  53.05160] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  53.05176] converting display bitmap 02A8A920 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  53.05178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  53.05180] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  53.05192] converting display bitmap 02A8A620 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  53.05306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  53.05472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  53.05775] waiting for display 029E6868's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  53.06179] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  53.07480] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  53.07582] removed dtor for object 02A8A620
dtor     D               dtor.c:214  _al_unregister_destructor        [  53.07626] removed dtor for object 02A8A920
dtor     D               dtor.c:214  _al_unregister_destructor        [  53.07635] removed dtor for object 02A8AA20
dtor     D               dtor.c:214  _al_unregister_destructor        [  53.07652] removed dtor for object 04A82C50
dtor     D               dtor.c:214  _al_unregister_destructor        [  53.07654] removed dtor for object 04A70750
dtor     D               dtor.c:214  _al_unregister_destructor        [  53.07674] removed dtor for object 04A8DC48
dtor     D               dtor.c:214  _al_unregister_destructor        [  53.07676] removed dtor for object 04A92A08
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  53.07677] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  53.07679] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  53.07904] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  53.07907] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  53.07908] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  53.07909] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  53.07911] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  53.07912] removed dtor for object 003C9BA0
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  53.07914] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  53.07915] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  53.07916] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  53.08374] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  53.08378] DirectSound closed
font     E                ttf.c:885  al_shutdown_ttf_addon            [  53.08383] TTF addon not initialised.
