system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\Student\AI_Assignment1\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.04521] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04521] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04522] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04523] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04524] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04525] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04526] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04527] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04528] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04529] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04530] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04531] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04532] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04532] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04533] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04534] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04535] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04536] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04537] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04538] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04539] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04540] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04541] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04542] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04543] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04544] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04545] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04545] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04546] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04547] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04548] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04549] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04550] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04551] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04552] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04553] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04554] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04555] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04556] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04556] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04557] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04558] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04559] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04560] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04561] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04562] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04563] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04564] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04565] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04565] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04567] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04567] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04569] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04569] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04570] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04571] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04572] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04573] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04574] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04575] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04576] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04577] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04578] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04578] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04579] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04580] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04581] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04582] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04583] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04584] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04585] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04586] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04587] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04593] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04653] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04655] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.05282] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.07540] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.07543] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07544] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.07550] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07553] Returning d3d_display: 02757068
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.07554] al_display=02757068
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.07555] al_display->vt=006D1788
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.07740] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.07745] Also searching C:\Users\Student\AI_Assignment1\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.09560] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.09562] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.11128] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.11156] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.16847] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.16918] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.16924] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.16925] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.16927] added dtor for object 006B45B8, func 0FA7250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.16929] added dtor for object 04A89720, func 0FA72919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.16931] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.16932] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.16987] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.17022] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.17050] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.17053] added dtor for object 04A7CAA0, func 0FA723EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17056] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17057] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17058] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.18683] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.18685]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.18686] added dtor for object 04A60538, func 0FA71B36
wav      I                wav.c:107  wav_open                         [   0.18700] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.18703] added dtor for object 04A7B1A0, func 0FA72379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18762] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18763] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18764] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18765] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18765] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18883] added dtor for object 027FA3B8, func 0FA72590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19697] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19699] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40008] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40008] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40009] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40010] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40011] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40463] added dtor for object 027FA6B8, func 0FA72590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40469] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40763] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40764] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40764] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40765] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40766] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40784] added dtor for object 027FA7B8, func 0FA72590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40788] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43406] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.43407] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.43407] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.43408] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.43409] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.43551] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43562] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43564] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43659] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43778] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43780] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43930] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43932] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43966] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43967] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43977] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43978] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.76100] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.76104] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.76105] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.76153] Glyph 22: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   2.76158] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.76180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.76181] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.79571] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.79574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.79575] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.79635] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.79659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.79660] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.83031] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.83034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.83035] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.83118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.83120] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.86487] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.86490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.86491] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.86572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.86574] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.00352] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.00355] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.00356] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.00474] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.00476] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.28086] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.28089] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.28090] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.28167] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.28168] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  43.99618] destroying display 02757068 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  43.99625] converting display bitmap 027FB2B8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  43.99662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  43.99664] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  43.99774] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  43.99783] converting display bitmap 027FA7B8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  43.99788] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  43.99789] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  43.99863] converting display bitmap 027FA6B8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  43.99867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  43.99868] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  43.99960] converting display bitmap 027FA3B8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.00170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  44.00172] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  44.00521] waiting for display 02757068's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  44.00990] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  44.02271] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.02369] removed dtor for object 027FA3B8
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.02421] removed dtor for object 027FA6B8
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.02425] removed dtor for object 027FA7B8
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.02451] removed dtor for object 04A7B1A0
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.02453] removed dtor for object 04A60538
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.02464] removed dtor for object 04A7CAA0
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.02466] removed dtor for object 04A89720
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  44.02467] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  44.02468] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  44.02792] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  44.02795] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  44.02796] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  44.02797] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  44.02799] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.02801] removed dtor for object 006B45B8
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  44.02802] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  44.02803] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  44.02805] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  44.03657] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  44.03660] DirectSound closed
font     E                ttf.c:885  al_shutdown_ttf_addon            [  44.03668] TTF addon not initialised.
