system   D            wsystem.c:583  maybe_parent_dir                 [   0.00035] Also searching C:\Users\Student\AI_Assignment1\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.05078] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05079] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05080] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05081] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05083] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05084] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05085] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05086] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05087] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05088] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05090] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05091] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05092] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05093] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05094] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05096] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05097] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05098] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05099] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05100] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05102] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05103] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05104] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05105] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05107] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05108] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05109] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05110] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05111] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05113] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05114] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05115] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05116] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05117] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05119] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05120] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05121] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05122] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05123] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05124] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05126] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05127] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05128] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05129] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05130] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05131] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05133] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05134] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05135] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05136] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05138] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05139] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05140] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05141] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05144] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05145] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05146] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05147] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05148] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05150] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05151] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05152] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05153] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05154] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05155] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05157] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05158] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05159] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05160] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05162] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05163] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05164] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.05170] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.05241] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.05245] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.05969] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.07975] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.07978] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07980] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.07987] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07990] Returning d3d_display: 02A36EB8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.07991] al_display=02A36EB8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.07993] al_display->vt=005726A0
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.08168] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.08174] Also searching C:\Users\Student\AI_Assignment1\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.08193] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.08195] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.08486] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.08491] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.10833] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.10910] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.10915] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.10917] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.10919] added dtor for object 005545B8, func 0FCB250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.10920] added dtor for object 04CA23E0, func 0FCB2919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.10922] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.10923] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.10986] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.10988] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.11020] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.11022] added dtor for object 04C95148, func 0FCB23EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11025] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11026] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11027] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.11130] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.11133]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.11136] added dtor for object 04C77988, func 0FCB1B36
wav      I                wav.c:107  wav_open                         [   0.11182] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.11186] added dtor for object 04C87940, func 0FCB2379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11244] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11246] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11248] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11250] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11251] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11386] added dtor for object 02ADA4C0, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12169] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12173] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20906] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20907] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20908] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20909] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20911] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21334] added dtor for object 02ADA7C0, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21343] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21658] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21659] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21660] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21661] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21662] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21679] added dtor for object 02ADA8C0, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21683] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22142] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22291] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22294] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22326] _al_d3d_sync_bitmap (video) ref count == 1
